Info 1161 [23:59:29.287] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1162 [23:59:35.108] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1163 [23:59:35.154] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 221 structureChanged: false Elapsed: 46ms
Info 1164 [23:59:35.154] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1165 [23:59:42.497] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1166 [23:59:42.541] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 222 structureChanged: false Elapsed: 44ms
Info 1167 [23:59:42.541] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1168 [23:59:44.692] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1169 [23:59:44.740] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 223 structureChanged: false Elapsed: 48ms
Info 1170 [23:59:44.740] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1171 [23:59:45.181] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1172 [23:59:45.224] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 224 structureChanged: false Elapsed: 43ms
Info 1173 [23:59:45.224] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1174 [23:59:51.537] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1175 [23:59:51.582] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 225 structureChanged: false Elapsed: 45ms
Info 1176 [23:59:51.582] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1177 [23:59:52.398] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1178 [23:59:52.442] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 226 structureChanged: false Elapsed: 44ms
Info 1179 [23:59:52.442] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1180 [23:59:52.623] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1181 [23:59:52.663] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 227 structureChanged: false Elapsed: 40ms
Info 1182 [23:59:52.663] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1183 [23:59:53.104] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1184 [23:59:53.144] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 228 structureChanged: false Elapsed: 40ms
Info 1185 [23:59:53.144] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1186 [23:59:53.145] getCompletionData: Get current token: 0
Info 1187 [23:59:53.145] getCompletionData: Is inside comment: 0
Info 1188 [23:59:53.145] getCompletionData: Get previous token 1: 0
Info 1189 [23:59:53.145] getCompletionData: Get previous token 2: 0
Info 1190 [23:59:53.145] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1191 [23:59:53.148] getCompletionData: Semantic work: 3
Info 1192 [23:59:53.148] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1193 [23:59:53.517] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1194 [23:59:53.567] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 229 structureChanged: false Elapsed: 50ms
Info 1195 [23:59:53.567] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1196 [23:59:54.877] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1197 [23:59:54.922] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 230 structureChanged: false Elapsed: 45ms
Info 1198 [23:59:54.922] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1199 [23:59:54.922] getCompletionData: Get current token: 0
Info 1200 [23:59:54.922] getCompletionData: Is inside comment: 0
Info 1201 [23:59:54.922] getCompletionData: Get previous token 1: 0
Info 1202 [23:59:54.922] getCompletionData: Get previous token 2: 0
Info 1203 [23:59:54.922] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1204 [23:59:54.926] getCompletionData: Semantic work: 4
Info 1205 [0:0:7.611] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1206 [0:0:7.665] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 231 structureChanged: false Elapsed: 54ms
Info 1207 [0:0:7.665] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1208 [0:0:8.73] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1209 [0:0:8.122] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 232 structureChanged: false Elapsed: 49ms
Info 1210 [0:0:8.122] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1211 [0:0:10.869] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1212 [0:0:10.908] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 233 structureChanged: false Elapsed: 39ms
Info 1213 [0:0:10.908] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1214 [0:0:11.264] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1215 [0:0:11.307] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 234 structureChanged: false Elapsed: 43ms
Info 1216 [0:0:11.308] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1217 [0:0:29.905] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1218 [0:0:29.953] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 235 structureChanged: false Elapsed: 48ms
Info 1219 [0:0:29.953] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1220 [0:0:34.126] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1221 [0:0:34.168] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 236 structureChanged: false Elapsed: 42ms
Info 1222 [0:0:34.168] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1223 [0:0:34.818] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1224 [0:0:34.869] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 237 structureChanged: false Elapsed: 51ms
Info 1225 [0:0:34.869] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1226 [0:0:35.424] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1227 [0:0:35.464] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 238 structureChanged: false Elapsed: 40ms
Info 1228 [0:0:35.464] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1229 [0:0:37.843] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1230 [0:0:37.897] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 239 structureChanged: false Elapsed: 54ms
Info 1231 [0:0:37.897] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1232 [0:1:42.410] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1233 [0:1:42.477] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 240 structureChanged: false Elapsed: 67ms
Info 1234 [0:1:42.477] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1235 [0:1:45.519] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1236 [0:1:45.572] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 241 structureChanged: false Elapsed: 53ms
Info 1237 [0:1:45.573] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1238 [0:1:45.573] getCompletionData: Get current token: 0
Info 1239 [0:1:45.573] getCompletionData: Is inside comment: 0
Info 1240 [0:1:45.573] getCompletionData: Get previous token 1: 0
Info 1241 [0:1:45.573] getCompletionData: Get previous token 2: 0
Info 1242 [0:1:45.573] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1243 [0:1:45.584] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1244 [0:1:45.589] getCompletionData: Semantic work: 16
Info 1245 [0:1:45.598] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 1246 [0:1:45.608] getCompletionData: Get current token: 0
Info 1247 [0:1:45.608] getCompletionData: Is inside comment: 0
Info 1248 [0:1:45.608] getCompletionData: Get previous token 1: 0
Info 1249 [0:1:45.608] getCompletionData: Get previous token 2: 0
Info 1250 [0:1:45.608] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1251 [0:1:45.614] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1252 [0:1:45.617] getCompletionData: Semantic work: 9
Info 1253 [0:1:45.631] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 14
Info 1254 [0:1:45.642] getCompletionData: Get current token: 0
Info 1255 [0:1:45.642] getCompletionData: Is inside comment: 0
Info 1256 [0:1:45.642] getCompletionData: Get previous token 1: 0
Info 1257 [0:1:45.642] getCompletionData: Get previous token 2: 0
Info 1258 [0:1:45.642] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1259 [0:1:45.647] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1260 [0:1:45.649] getCompletionData: Semantic work: 7
Info 1261 [0:1:45.656] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1262 [0:1:45.663] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1263 [0:1:45.716] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 242 structureChanged: false Elapsed: 53ms
Info 1264 [0:1:45.716] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1265 [0:1:45.717] getCompletionData: Get current token: 0
Info 1266 [0:1:45.717] getCompletionData: Is inside comment: 0
Info 1267 [0:1:45.717] getCompletionData: Get previous token 1: 0
Info 1268 [0:1:45.717] getCompletionData: Get previous token 2: 0
Info 1269 [0:1:45.717] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1270 [0:1:45.720] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1271 [0:1:45.722] getCompletionData: Semantic work: 5
Info 1272 [0:1:45.727] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 1273 [0:1:48.993] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1274 [0:1:49.36] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 243 structureChanged: false Elapsed: 42ms
Info 1275 [0:1:49.37] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1276 [0:1:49.37] getCompletionData: Get current token: 0
Info 1277 [0:1:49.37] getCompletionData: Is inside comment: 0
Info 1278 [0:1:49.37] getCompletionData: Get previous token 1: 0
Info 1279 [0:1:49.37] getCompletionData: Get previous token 2: 0
Info 1280 [0:1:49.37] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1281 [0:1:49.46] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 1282 [0:1:49.81] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 1283 [0:1:49.82] getSymbolsFromOtherSourceFileExports: 36
Info 1284 [0:1:49.91] getCompletionData: Semantic work: 54
Info 1285 [0:1:56.86] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1286 [0:1:56.138] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 244 structureChanged: false Elapsed: 52ms
Info 1287 [0:1:56.138] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1288 [0:1:56.176] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1289 [0:1:56.218] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 245 structureChanged: false Elapsed: 42ms
Info 1290 [0:1:56.218] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1291 [0:1:56.825] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1292 [0:1:56.876] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 246 structureChanged: false Elapsed: 51ms
Info 1293 [0:1:56.876] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1294 [0:1:57.582] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1295 [0:1:57.633] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 247 structureChanged: false Elapsed: 50ms
Info 1296 [0:1:57.633] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1297 [0:1:59.355] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1298 [0:1:59.405] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 248 structureChanged: false Elapsed: 50ms
Info 1299 [0:1:59.405] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1300 [0:1:59.464] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1301 [0:1:59.502] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 249 structureChanged: false Elapsed: 38ms
Info 1302 [0:1:59.502] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1303 [0:1:59.503] getCompletionData: Get current token: 0
Info 1304 [0:1:59.503] getCompletionData: Is inside comment: 0
Info 1305 [0:1:59.503] getCompletionData: Get previous token 1: 0
Info 1306 [0:1:59.503] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1307 [0:1:59.506] getCompletionData: Semantic work: 3
Info 1308 [0:1:59.507] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1309 [0:2:0.338] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1310 [0:2:0.380] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 250 structureChanged: false Elapsed: 42ms
Info 1311 [0:2:0.380] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1312 [0:2:2.356] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1313 [0:2:2.409] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 251 structureChanged: false Elapsed: 53ms
Info 1314 [0:2:2.409] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1315 [0:2:2.459] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1316 [0:2:2.505] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 252 structureChanged: false Elapsed: 46ms
Info 1317 [0:2:2.505] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1318 [0:2:2.505] getCompletionData: Get current token: 0
Info 1319 [0:2:2.505] getCompletionData: Is inside comment: 0
Info 1320 [0:2:2.506] getCompletionData: Get previous token 1: 0
Info 1321 [0:2:2.506] getCompletionData: Get previous token 2: 0
Info 1322 [0:2:2.506] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1323 [0:2:2.509] getCompletionData: Semantic work: 3
Info 1324 [0:2:2.509] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1325 [0:2:3.96] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1326 [0:2:3.146] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 253 structureChanged: false Elapsed: 50ms
Info 1327 [0:2:3.146] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1328 [0:2:5.296] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1329 [0:2:5.345] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 254 structureChanged: false Elapsed: 48ms
Info 1330 [0:2:5.345] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1331 [0:2:7.834] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1332 [0:2:7.876] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 255 structureChanged: false Elapsed: 42ms
Info 1333 [0:2:7.876] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1334 [0:2:7.876] getCompletionData: Get current token: 0
Info 1335 [0:2:7.876] getCompletionData: Is inside comment: 0
Info 1336 [0:2:7.876] getCompletionData: Get previous token 1: 0
Info 1337 [0:2:7.876] getCompletionData: Get previous token 2: 0
Info 1338 [0:2:7.876] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1339 [0:2:7.879] getCompletionData: Semantic work: 3
Info 1340 [0:2:7.880] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1341 [0:2:12.223] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1342 [0:2:12.282] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 256 structureChanged: false Elapsed: 59ms
Info 1343 [0:2:12.282] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1344 [0:2:45.34] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1345 [0:2:45.91] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 257 structureChanged: false Elapsed: 57ms
Info 1346 [0:2:45.91] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1347 [0:2:45.125] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1348 [0:2:45.170] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 258 structureChanged: false Elapsed: 45ms
Info 1349 [0:2:45.170] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1350 [0:2:45.171] getCompletionData: Get current token: 0
Info 1351 [0:2:45.171] getCompletionData: Is inside comment: 0
Info 1352 [0:2:45.171] getCompletionData: Get previous token 1: 0
Info 1353 [0:2:45.171] getCompletionData: Get previous token 2: 0
Info 1354 [0:2:45.171] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1355 [0:2:45.178] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1356 [0:2:45.180] getCompletionData: Semantic work: 9
Info 1357 [0:2:45.188] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 1358 [0:2:45.200] getCompletionData: Get current token: 0
Info 1359 [0:2:45.200] getCompletionData: Is inside comment: 0
Info 1360 [0:2:45.200] getCompletionData: Get previous token 1: 0
Info 1361 [0:2:45.200] getCompletionData: Get previous token 2: 0
Info 1362 [0:2:45.200] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1363 [0:2:45.204] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1364 [0:2:45.207] getCompletionData: Semantic work: 7
Info 1365 [0:2:45.216] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 8
Info 1366 [0:2:45.223] getCompletionData: Get current token: 0
Info 1367 [0:2:45.223] getCompletionData: Is inside comment: 0
Info 1368 [0:2:45.224] getCompletionData: Get previous token 1: 1
Info 1369 [0:2:45.224] getCompletionData: Get previous token 2: 0
Info 1370 [0:2:45.224] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1371 [0:2:45.234] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1372 [0:2:45.237] getCompletionData: Semantic work: 13
Info 1373 [0:2:45.242] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 1374 [0:2:45.247] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1375 [0:2:45.287] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 259 structureChanged: false Elapsed: 40ms
Info 1376 [0:2:45.287] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1377 [0:2:45.288] getCompletionData: Get current token: 0
Info 1378 [0:2:45.288] getCompletionData: Is inside comment: 0
Info 1379 [0:2:45.288] getCompletionData: Get previous token 1: 0
Info 1380 [0:2:45.288] getCompletionData: Get previous token 2: 0
Info 1381 [0:2:45.288] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1382 [0:2:45.296] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1383 [0:2:45.298] getCompletionData: Semantic work: 10
Info 1384 [0:2:45.307] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 9
Info 1385 [0:2:45.313] getCompletionData: Get current token: 0
Info 1386 [0:2:45.313] getCompletionData: Is inside comment: 0
Info 1387 [0:2:45.313] getCompletionData: Get previous token 1: 0
Info 1388 [0:2:45.313] getCompletionData: Get previous token 2: 0
Info 1389 [0:2:45.313] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1390 [0:2:45.315] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1391 [0:2:45.316] getCompletionData: Semantic work: 3
Info 1392 [0:2:45.322] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 1393 [0:2:45.326] getCompletionData: Get current token: 0
Info 1394 [0:2:45.326] getCompletionData: Is inside comment: 0
Info 1395 [0:2:45.326] getCompletionData: Get previous token 1: 0
Info 1396 [0:2:45.327] getCompletionData: Get previous token 2: 0
Info 1397 [0:2:45.327] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1398 [0:2:45.331] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1399 [0:2:45.331] getCompletionData: Semantic work: 4
Info 1400 [0:2:45.336] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 1401 [0:2:45.340] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1402 [0:2:45.406] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 260 structureChanged: false Elapsed: 66ms
Info 1403 [0:2:45.406] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1404 [0:2:45.407] getCompletionData: Get current token: 0
Info 1405 [0:2:45.407] getCompletionData: Is inside comment: 0
Info 1406 [0:2:45.407] getCompletionData: Get previous token 1: 0
Info 1407 [0:2:45.407] getCompletionData: Get previous token 2: 0
Info 1408 [0:2:45.407] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1409 [0:2:45.410] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1410 [0:2:45.411] getCompletionData: Semantic work: 4
Info 1411 [0:2:45.415] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 1412 [0:2:45.421] getCompletionData: Get current token: 0
Info 1413 [0:2:45.421] getCompletionData: Is inside comment: 0
Info 1414 [0:2:45.421] getCompletionData: Get previous token 1: 0
Info 1415 [0:2:45.421] getCompletionData: Get previous token 2: 0
Info 1416 [0:2:45.421] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1417 [0:2:45.426] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1418 [0:2:45.428] getCompletionData: Semantic work: 6
Info 1419 [0:2:45.435] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 7
Info 1420 [0:2:45.443] getCompletionData: Get current token: 0
Info 1421 [0:2:45.444] getCompletionData: Is inside comment: 0
Info 1422 [0:2:45.444] getCompletionData: Get previous token 1: 0
Info 1423 [0:2:45.444] getCompletionData: Get previous token 2: 0
Info 1424 [0:2:45.444] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1425 [0:2:45.448] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1426 [0:2:45.449] getCompletionData: Semantic work: 5
Info 1427 [0:2:45.455] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 1428 [0:2:45.475] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1429 [0:2:45.630] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 261 structureChanged: false Elapsed: 155ms
Info 1430 [0:2:45.630] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1431 [0:2:45.630] getCompletionData: Get current token: 0
Info 1432 [0:2:45.630] getCompletionData: Is inside comment: 0
Info 1433 [0:2:45.630] getCompletionData: Get previous token 1: 0
Info 1434 [0:2:45.630] getCompletionData: Get previous token 2: 0
Info 1435 [0:2:45.630] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1436 [0:2:45.636] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1437 [0:2:45.640] getCompletionData: Semantic work: 10
Info 1438 [0:2:45.644] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 1439 [0:2:47.826] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1440 [0:2:47.870] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 262 structureChanged: false Elapsed: 44ms
Info 1441 [0:2:47.870] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1442 [0:2:47.870] getCompletionData: Get current token: 0
Info 1443 [0:2:47.870] getCompletionData: Is inside comment: 0
Info 1444 [0:2:47.870] getCompletionData: Get previous token 1: 0
Info 1445 [0:2:47.870] getCompletionData: Get previous token 2: 0
Info 1446 [0:2:47.870] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1447 [0:2:47.874] getSymbolsFromOtherSourceFileExports: Using cached list
Info 1448 [0:2:47.877] getCompletionData: Semantic work: 7
Info 1449 [0:2:47.881] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 4
Info 1450 [0:2:48.943] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1451 [0:2:48.999] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 263 structureChanged: false Elapsed: 56ms
Info 1452 [0:2:48.999] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1453 [0:2:48.999] getCompletionData: Get current token: 0
Info 1454 [0:2:48.999] getCompletionData: Is inside comment: 0
Info 1455 [0:2:48.999] getCompletionData: Get previous token 1: 0
Info 1456 [0:2:48.999] getCompletionData: Get previous token 2: 0
Info 1457 [0:2:48.999] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1458 [0:2:49.7] getSymbolsFromOtherSourceFileExports: Recomputing list for details entry
Info 1459 [0:2:49.42] forEachExternalModuleToImportFrom: filtered out 0 modules by package.json contents
Info 1460 [0:2:49.43] getSymbolsFromOtherSourceFileExports: 36
Info 1461 [0:2:49.51] getCompletionData: Semantic work: 52
Info 1462 [0:2:49.293] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1463 [0:2:49.327] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 264 structureChanged: false Elapsed: 34ms
Info 1464 [0:2:49.327] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1465 [0:2:49.328] getCompletionData: Get current token: 1
Info 1466 [0:2:49.328] getCompletionData: Is inside comment: 0
Info 1467 [0:2:49.328] getCompletionData: Get previous token 1: 0
Info 1468 [0:2:49.328] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 1469 [0:2:49.328] getCompletionData: Semantic work: 0
Info 1470 [0:2:49.329] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 1471 [0:2:50.437] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1472 [0:2:50.477] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 265 structureChanged: false Elapsed: 39ms
Info 1473 [0:2:50.477] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1474 [0:2:50.638] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1475 [0:2:50.674] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 266 structureChanged: false Elapsed: 35ms
Info 1476 [0:2:50.674] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1477 [0:2:51.393] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1478 [0:2:51.429] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 267 structureChanged: false Elapsed: 36ms
Info 1479 [0:2:51.429] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1480 [0:2:51.777] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1481 [0:2:51.810] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 268 structureChanged: false Elapsed: 33ms
Info 1482 [0:2:51.810] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1483 [0:2:51.835] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 1484 [0:2:51.868] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 269 structureChanged: false Elapsed: 33ms
Info 1485 [0:2:51.868] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 1486 [0:2:52.141] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
